,City,Lat,Lng,Country,Max.Temp,Humidity,Cloudiness,Wind Speed
403,Corn Island,12.1694,-83.0418,NI,26.08,79,41,8.25
404,Songea,-10.6833,35.65,TZ,21.0,88,20,0.6
405,Lima,-12.0432,-77.0282,PE,27.0,54,0,5.14
406,Aktobe,50.2797,57.2072,KZ,-3.0,93,90,7.0
407,Samarai,-10.6167,150.6667,PG,28.42,76,100,3.04
408,Salsomaggiore Terme,44.8148,9.9796,IT,5.0,75,0,1.54
409,Whitehorse,60.7161,-135.0538,CA,-10.0,57,20,6.69
410,Kiama,-34.6833,150.8667,AU,20.56,87,100,4.02
411,Capitán Meza,-27.0167,-55.5667,PY,32.0,55,75,6.69
412,Neiafu,-18.65,-173.9833,TO,28.0,78,40,4.12
413,Khandyga,62.6667,135.6,RU,-9.09,94,100,3.06
414,Mīnāb,27.1467,57.0801,IR,22.0,83,0,3.09
415,Pangai,-19.8,-174.35,TO,27.44,75,10,2.6
416,Nefteyugansk,61.0998,72.6035,RU,-5.0,100,75,2.0
417,Verkh-Suetka,53.3,80.05,RU,-0.18,88,100,7.58
418,Scarborough,54.2797,-0.4044,GB,8.33,81,63,1.34
419,Liverpool,53.4106,-2.9779,GB,9.0,93,75,4.63
420,São Félix do Xingu,-6.6447,-51.995,BR,26.6,79,59,1.78
421,Akdepe,42.0551,59.3788,TM,5.0,87,90,3.09
422,Clarence Town,-32.5833,151.7833,AU,20.0,100,90,6.69
423,Beyneu,45.3167,55.2,KZ,1.32,81,100,4.02
424,Paita,-5.0892,-81.1144,PE,30.0,58,0,5.66
425,Kendal,54.3268,-2.7476,GB,8.33,93,36,1.34
426,Karratha,-20.7377,116.8463,AU,23.18,62,0,7.05
427,Caceres,39.522,-6.3748,ES,8.33,48,0,1.79
428,Waingapu,-9.6567,120.2641,ID,25.45,86,96,3.73
429,Aripuanã,-9.1667,-60.6333,BR,24.18,97,88,0.83
430,Oodweyne,9.4092,45.064,SO,20.65,29,0,2.87
431,Hofn,64.2539,-15.2082,IS,5.35,60,100,3.78
432,Port-Gentil,-0.7193,8.7815,GA,27.0,94,90,1.31
433,Clyde River,70.4692,-68.5914,CA,-25.0,77,1,0.62
434,Qaryat Sulūq,31.6682,20.2521,LY,21.57,28,0,3.25
435,Revelstoke,50.9832,-118.2023,CA,6.0,81,90,2.06
436,Bintulu,3.1667,113.0333,MY,24.0,100,40,1.54
437,Takoradze,4.8845,-1.7554,GH,27.14,80,32,2.79
438,Shigony,53.3875,48.6777,RU,-4.42,89,100,2.21
439,Gizo Government Station,-8.103,156.8419,SB,27.46,79,95,3.07
440,Dvinskoy Bereznik,62.8551,42.7072,RU,-9.1,91,90,3.34
441,Enterprise,36.0252,-115.2419,US,21.11,21,20,7.72
442,Haskovo,41.9403,25.5694,BG,6.67,93,90,4.63
443,Tuatapere,-46.1333,167.6833,NZ,12.22,96,92,0.89
444,Sept-Îles,50.2001,-66.3821,CA,0.56,59,20,3.09
445,Chase,50.8165,-119.6857,CA,11.0,54,91,2.06
446,Tete,-16.1564,33.5867,MZ,25.0,83,40,2.57
447,Deputatsky,69.3,139.9,RU,-29.35,99,82,1.14
448,Coyhaique,-45.5752,-72.0662,CL,17.0,48,40,4.63
449,Kahului,20.8947,-156.47,US,23.0,83,40,7.72
450,Lüderitz,-26.6481,15.1594,NA,19.36,68,1,11.21
451,La Unión,-5.4,-80.75,PE,31.7,41,1,6.61
452,Saint-Louis,16.3333,-15.0,SN,28.47,13,32,5.47
453,Antofagasta,-23.65,-70.4,CL,23.33,72,20,6.69
454,West Plains,36.7281,-91.8524,US,16.67,36,1,4.12
455,Tabou,4.423,-7.3528,CI,26.05,84,100,3.36
456,Ust-Tsilma,65.441,52.1498,RU,-15.76,97,61,1.63
457,Codrington,-38.2667,141.9667,AU,16.09,83,100,3.63
458,Xucheng,20.35,110.1288,CN,23.0,94,0,2.0
459,Vacenovice,48.9451,17.174,CZ,-2.78,59,0,2.06
460,Sioux Lookout,50.1001,-91.917,CA,14.0,35,40,6.17
461,Kiryat Gat,31.61,34.7642,IL,17.78,61,0,0.89
462,Ossora,59.2353,163.0719,RU,-15.61,87,100,0.93
463,Devils Lake,48.1128,-98.8651,US,15.0,44,1,6.17
464,Severodvinsk,64.5635,39.8302,RU,-7.0,79,75,3.0
465,Pleasanton,37.6624,-121.8747,US,15.56,41,75,2.06
466,Houston,29.7633,-95.3633,US,20.56,32,20,3.09
467,Dawei,14.0833,98.2,MM,23.08,80,3,1.27
468,Daru,-9.0763,143.2092,PG,26.62,86,100,2.94
469,Rancho Palos Verdes,33.7445,-118.387,US,17.0,51,40,4.63
470,Moose Factory,51.2585,-80.6094,CA,14.0,18,93,3.6
471,Oddur,4.1213,43.8894,SO,26.99,48,1,4.65
472,Khani,41.9563,42.9566,GE,7.0,93,90,2.06
473,Rocha,-34.4833,-54.3333,UY,21.9,93,98,2.14
474,Porosozero,62.7191,32.727,RU,-2.83,93,100,4.44
475,Vardø,70.3705,31.1107,NO,-0.62,74,71,6.06
476,Polis,35.0367,32.4264,CY,12.0,82,20,3.09
477,Shirpur,21.35,74.8833,IN,24.67,44,0,1.69
478,Tiarei,-17.5333,-149.3333,PF,30.0,70,40,6.17
479,Parchim,53.4263,11.8488,DE,4.44,95,100,5.81
480,Neuquén,-38.9516,-68.0591,AR,25.0,31,0,3.6
481,Dalvik,65.9702,-18.5286,IS,5.0,65,90,9.26
482,Tongzhou,39.9053,116.5994,CN,4.0,28,0,8.0
483,Tokur,53.1333,132.9,RU,-16.52,97,66,1.06
484,Petropavlovsk-Kamchatskiy,53.0452,158.6483,RU,-8.0,57,8,3.0
485,Henties Bay,-22.116,14.2845,NA,17.22,89,0,0.89
486,Nikolayevka,53.1257,47.2041,RU,-7.05,94,100,2.49
487,Mbini,1.574,9.6134,GQ,24.0,94,40,4.21
488,Narasannapeta,18.4167,84.05,IN,24.56,68,3,2.3
489,Meulaboh,4.1363,96.1285,ID,24.73,89,67,2.09
490,São Miguel do Araguaia,-13.275,-50.1628,BR,26.04,81,78,1.58
491,Tura,25.5198,90.2201,IN,21.46,35,0,0.75
492,Berdigestyakh,62.0989,126.6992,RU,-9.76,94,100,4.63
493,Bol,13.4586,14.7147,TD,29.58,48,46,6.1
494,Olbia,40.9214,9.4856,IT,5.0,87,75,1.03
495,San Fernando del Valle de Catamarca,-28.4696,-65.7852,AR,24.26,56,26,6.38
496,Honningsvåg,70.9821,25.9704,NO,0.85,77,99,8.4
497,Port Macquarie,-31.4333,152.9167,AU,21.0,100,90,8.23
498,Puri,19.8,85.85,IN,24.0,88,40,1.03
499,Pimentel,-6.8367,-79.9342,PE,28.0,51,0,8.23
500,Sibu,2.3,111.8167,MY,24.0,94,40,1.03
501,Yining,29.0361,114.5636,CN,9.72,96,100,1.46
502,Maxixe,-23.8597,35.3472,MZ,23.5,87,3,1.09
503,Yanam,16.7333,82.2167,IN,21.74,84,97,0.94
504,Truth or Consequences,33.1284,-107.2528,US,26.11,11,1,10.29
505,Lorengau,-2.0226,147.2712,PG,28.17,75,100,3.38
